dutyCycle(v("/net0129" ?result "tran")  ?mode "auto"   ?xName "time"   ?outputType "plot"  ) X,dutyCycle(v("/net0129" ?result "tran")  ?mode "auto"   ?xName "time"   ?outputType "plot"  ) Y
0.06621021151562231,74.78815127298438
0.06625020510267181,74.80363550570485
0.06629019898473223,74.81910785776171
0.06633019277374563,74.83456269584386
0.06637018660344302,74.85004927772555
0.06641018040249841,74.86553820521965
0.06645017421059868,74.88103771749395
0.06649016801000915,74.89655574136059
0.06653016180245228,74.91207941006492
0.06657015559421857,74.92761329830336
0.06661014938075764,74.94337111306011
0.06665014304954808,74.95896525754659
0.06669013684506209,74.97455140858699
0.06673013060242215,74.9934164249515
0.0667701226242312,75.00878831851657
0.0668101170871461,75.02417575020284
0.06685011072821836,75.03802605412731
0.06689010546210544,75.05119166244761
0.06693010019722807,75.06677492603511
0.06697009364399827,75.08229726507753
0.06701008755126221,75.09780594266449
0.0670500813129207,75.1134403976628
0.06709007505591048,75.12899859970061
0.06713006884567853,75.14450920506076
0.06717006264529107,75.16003246366407
0.06721005643491328,75.175520685945
0.06725005024647368,75.19108718202031
0.06729004400915781,75.20808592251973
0.0673300370264328,75.22235633927812
0.06737003173989387,75.24269534686479
0.06741002267047008,75.25335865540083
0.0674500199851784,75.2697315333195
0.06749001216784296,75.28499647441164
0.06753000662578133,75.30468256869469
0.06756999799026232,75.31724668239221
0.0676099941492655,75.33074660509361
0.06764998824009019,75.34663482857637
0.06768998174081135,75.36338801312445
0.06772997497567575,75.38394069506727
0.06776996627987732,75.39220402458159
0.06780996473660907,75.40774844154326
0.06784995699563749,75.42366266241186
0.06788995108022555,75.43673551646164
0.06792994607452069,75.46096523512969
0.06796993486272503,75.47534046350559
0.06800993088988987,75.48460084498316
0.06804992727391114,75.50761482093755
0.06808991625450617,75.51533709239985
0.06812991574109868,75.5332911308825
0.06816990639887999,75.55016144429348
0.06820990049150927,75.56710763858551
0.06824989343534191,75.57967933479307
0.06828988906434431,75.59534785704196
0.06832988218624833,75.61173271014397
0.06836987573593928,75.62758931634225
0.06840986943044752,75.64456985139944
0.06844986248479798,75.65846455876742
0.06848985737557535,75.67695064737502
0.06852984924831555,75.69556882985533
0.06856984202181134,75.70448520805725
0.06860983963061205,75.70720152634378
0.06864983896372846,75.72916711177311
0.06868982757679234,75.74581831702181
0.06872982243270093,75.76702031883362
0.06876981288684092,75.78182052406109
0.06880980812784838,75.79386570955594
0.0688498032920902,75.81413795098668
0.06888979414137893,75.82665171698982
0.06892979045860388,75.84433946329064
0.0689697823048023,75.85460099440743
0.0690097794903249,75.87522145610589
0.06904976951619296,75.88910909056492
0.06908976536747517,75.90377741846204
0.06912975895569014,75.91674012398616
0.0691697541611633,75.93386756518558
0.06920974666047609,75.9513507834273
0.06924973983021748,75.96171082171028
0.06928973653737949,75.98022500383263
0.06932972783315548,75.97533806510039
0.0693697331582248,76.03061385972475
0.06940970239826989,76.00514815937267
0.06944972549851625,76.03981116876375
0.06948969997813358,76.05419342800356
0.06952970045158635,76.07084678034698
0.06956969154873868,76.08871468908805
0.06960968495607756,76.10229475243366
0.06964967989000256,76.11787303882802
0.06968967329506123,76.13779704061565
0.06972966489687793,76.14825110096842
0.06976966203743773,76.16369343705804
0.06980965482368567,76.18492279686153
0.06984964597535338,76.19274677483132
0.06988964459361288,76.21559478460638
0.06992963303593901,76.22928041625181
0.06996962946107549,76.24137373813278
0.07000962423055396,76.25703416672584
0.07004961764695736,76.27408852987158
0.07008961075308645,76.29230738737191
0.07012960334545139,76.30500404930631
0.07016959899172785,76.32104315278642
0.07020959193843837,76.33620178751221
0.07024958618287669,76.3527153485596
0.07028957931621103,76.36820770098936
0.0703295733285273,76.3825235030432
0.07036956768488473,76.39973657931021
0.07040956041750805,76.41488177244527
0.07044955473563792,76.42911978974153
0.0704895490379485,76.44167720354159
0.07052954422428163,76.46062485228772
0.0705695357959551,76.48216024743037
0.07060952712734507,76.492941770016
0.07064952415504998,76.50862709428182
0.0706895168686484,76.52016664245794
0.07072951307399901,76.53692168649609
0.0707695054824113,76.56141266790073
0.07080949501425401,76.56355969312345
0.07084949709733343,76.5897157773518
0.07088948280214584,76.60128082340243
0.07092948113010382,76.61724631490806
0.07096947330687273,76.6330288827664
0.07100946745777617,76.64609555959017
0.07104946242224405,76.66153098699914
0.07108945590191521,76.67702745602871
0.07112944980314953,76.69489960076741
0.07116944233836021,76.71018930586627
0.07120943663408834,76.72445869953589
0.07124943092741214,76.73810085619121
0.07128942554786695,76.75475284463309
0.07132941850054421,76.77372094598574
0.07136941075255578,76.7877535427606
0.07140940578670528,76.80312785045915
0.07144939928152788,76.81214911725952
0.071489396548765,76.83573397816559
0.0715293850962278,76.85149795554698
0.07156938034379257,76.86419329917774
0.07160937516905576,76.88436378487154
0.0716493662320469,76.89473418462815
0.07168936352506426,76.91054930317844
0.07172935611391708,76.92652236445105
0.07176935003349956,76.94287723853112
0.07180934335514069,76.95604893795456
0.0718493385104247,76.97164135811981
0.07188933185863476,76.98728023145105
0.07192932572082893,77.00287724402915
0.07196931945365558,77.01856970018493
0.07200931317851914,77.03408011076364
0.07204930699737581,77.04965964851198
0.07208930075275169,77.06525489808233
0.07212929451812698,77.08087963394557
0.07216928826297829,77.10644055889072
0.07220927691529677,77.11067237952626
0.07224927803735585,77.127450957966
0.07228926900435573,77.14279164786267
0.07232926372879946,77.15810287021753
0.07236925735571108,77.1757908738245
0.07240925007419621,77.18969076068861
0.0724492450252853,77.20667504047771
0.07248923771798803,77.21932180257758
0.07252923334491333,77.24309126042218
0.07256922230641231,77.25114833145192
0.07260922138636111,77.27091692004886
0.0726492114247467,77.28216062902926
0.07268920853539663,77.30231761079615
0.07272919895503269,77.31111418968077
0.07276919721692902,77.32977507707747
0.07280918807537283,77.34819742575954
0.07284918122692421,77.35891256124592
0.07288917769239645,77.38001470149939
0.07292916781923782,77.39494751965344
0.07296916298900656,77.40522233884376
0.07300915909043749,77.42447225392752
0.07304915028396801,77.44160677634972
0.07308914400171937,77.45947753823074
0.07312913660341534,77.46662961844554
0.0731691350634954,77.48269091255816
0.0732091272207312,77.50489324502601
0.0732491180415661,77.51681728780743
0.07328911455311547,77.52954887875175
0.07332910899655198,77.55137587056264
0.07336909934977111,77.56468485979241
0.07340909527863747,77.57583801935186
0.0734490907055296,77.59335333847116
0.07348908299994115,77.61080123935554
0.07352907623213378,77.62556980624555
0.07356907057468029,77.64017730063564
0.07360906467939339,77.6571875880708
0.07364905761633347,77.67278762372079
0.0736890516147708,77.69367483565064
0.07372904260373678,77.70249985977145
0.07376904063104293,77.71995344920668
0.07380903221511845,77.73617638025902
0.07384902627984381,77.74622841994379
0.07388902280852643,77.77050268080669
0.07392901131817088,77.77603127033333
0.07396901175874283,77.79482337067856
0.07400900197041281,77.8161594582821
0.07404899379713378,77.82535360124592
0.07408899140284299,77.84109314077047
0.07412898399663641,77.85976043523567
0.07416897651507821,77.8761453377231
0.07420897022679231,77.89155400816082
0.07424896410059485,77.9025548436075
0.07428896019166278,77.920837253027
0.07432895191608788,77.93910256538905
0.07436894488688917,77.9465100709794
0.07440894307474413,77.96613046000813
0.07444893352309914,77.98220723723679
0.07448892797617317,77.99782151022092
0.0745289215352143,78.01325011023984
0.07456891544224917,78.03043982735406
0.07460890834993605,78.04281740301387
0.07464890400259593,78.06042288814473
0.07468889620499713,78.08293211299532
0.07472888690987112,78.09622904566525
0.07476888266408861,78.10669548799319
0.07480887849418699,78.11977050270251
0.07484887304056902,78.13706759523956
0.0748888656428693,78.15936612121898
0.0749288563173771,78.16675417034692
0.07496885521422188,78.18672559484209
0.07500884523282494,78.19830768624841
0.07504884207859773,78.22175380976908
0.07508883096707429,78.23928186057492
0.07512882509895094,78.2431876859431
0.07516882474889042,78.26110931330544
0.0752088156756445,78.28241298464616
0.07524880730800247,78.28890650792327
0.07528880631180515,78.30992968730503
0.07532879585109503,78.32943055355982
0.07536878879139033,78.34201628974404
0.07540878431877623,78.36520240926889
0.07544877372145924,78.37356990088254
0.07548877237434731,78.38555168678174
0.07552876663330801,78.40499407375219
0.07556875829916301,78.41818357267574
0.07560875386644617,78.44839684129667
0.07564873973733287,78.44622665317928
0.07568874467012071,78.45833723634267
0.07572873714019288,78.48440327836829
0.07576872596550126,78.49464900356752
0.07580872376753492,78.51913650518084
0.07584871189589254,78.52862573218367
0.07588871031019347,78.5468447929465
0.07592870148153283,78.56079834810539
0.07596869684974993,78.57933507091143
0.07600868864035189,78.58882457432365
0.07604868605835249,78.60238597020843
0.07608867984898716,78.62343718847865
0.07612867083086758,78.62756272783049
0.07616867114559156,78.65829715578886
0.07620865543228755,78.66260672854753
0.07624865750419198,78.68888981041202
0.07628864358613166,78.69662688717935
0.07632864341969227,78.71476142261265
0.07636863425081471,78.72686719802327
0.07640863057936544,78.7441601942157
0.07644862278726933,78.76050371721668
0.07648861659084197,78.77476519056989
0.07652861102082928,78.79027918445497
0.07656860464574676,78.81071732473725
0.07660859599186867,78.82991549976181
0.07664858865527251,78.84049091960294
0.07668858527305911,78.85751598296123
0.07672857745172482,78.87240182787293
0.07676857200212948,78.8914639912926
0.07680856379741025,78.905015815833
0.07684855912301146,78.91747689658034
0.07688855405709275,78.93373765920002
0.07692854717074443,78.94992350996601
0.07696854080847104,78.95782305027585
0.07700853850183294,78.97980751450254
0.07704852798421429,78.99566287309796
0.07708852275598367,79.01093849970057
0.07712851641230721,79.02603465609725
0.07716851052062104,79.04055972123388
0.07720850476275455,79.05591395359247
0.07724849853058795,79.07277272698504
0.07728849155303501,79.08509189390587
0.07732848717001677,79.10275080747742
0.07736847940037322,79.12058989828256
0.07740847243281185,79.13245067799299
0.07744846827687797,79.1521800288015
0.07748845940217895,79.16533454364037
0.0775284550944076,79.18299600847641
0.07756844738679694,79.19729351563031
0.07760844211343866,79.21564999594523
0.07764843429473475,79.23100754957841
0.07768842852903898,79.24478229023099
0.07772842308667142,79.258300355949
0.07776841777155989,79.27628274609154
0.07780841000877672,79.29242941462758
0.077848403967139,79.30472462522205
0.07788839927057134,79.32378720000398
0.07792839088202495,79.33954884208394
0.07796838512195821,79.35275760300877
0.07800837996526973,79.37229112161454
0.0780483714624637,79.3773771931165
0.07808837110881715,79.40082760845311
0.07812835944140464,79.42691295700233
0.07816834928175746,79.42021345549364
0.07820835537240492,79.44895041719884
0.07824833924366045,79.45380312705677
0.07828834103399596,79.47181431490039
0.07832833144546419,79.48795027551479
0.07836832580247355,79.51134766410046
0.07840831548854421,79.52449948837925
0.07844831153106663,79.53953230588584
0.07848830503696472,79.55589573531482
0.07852829846384918,79.56968403119313
0.07856829322555657,79.57864379217541
0.07860829003349333,79.60365821452736
0.07864827837443535,79.61556703270922
0.07868827528791926,79.62975274180928
0.07872826896652588,79.6477868168716
0.07876826151429064,79.65836994086519
0.0788082581048616,79.68416957056358
0.07884824615934113,79.69078219543442
0.07888824580168879,79.71205194871816
0.07892823522508156,79.72330730256239
0.0789682322170306,79.74397252389555
0.07900822271650969,79.75936036106503
0.07904821736251569,79.76154184951918
0.07908821766303648,79.79139033929964
0.07912820257831592,79.7956211785221
0.07916820423886886,79.82240814978093
0.0792081903976439,79.83787823834922
0.07924818623102037,79.84631288399335
0.07928818297264692,79.86758890453794
0.07932817322375647,79.87686610979634
0.07936817099924834,79.89648089671917
0.0794081617470386,79.90363064398203
0.07944816044322266,79.9243821648359
0.07948815038624932,79.94316304710728
0.07952814361292126,79.96502133815993
0.07956813442130264,79.96545857907151
0.07960813636574006,79.99283804731388
0.07964812223168169,80.0059950526972
0.07968811917915161,80.01186327548061
0.07972811712301998,80.03722684592044
0.07976810490023988,80.0524271522071
0.07980810028893966,80.06120050428689
0.07984809714867774,80.07042491790578
0.07988809324220068,80.09795889713236
0.07992808046292645,80.11993765404866
0.07996807288578241,80.12028364774557
0.08000807456037885,80.13819415304127
0.08004806498813319,80.15916337645267
0.08008805689734307,80.17194005955328
0.08012805252507417,80.1965134246545
0.08016804135196466,80.19785542845609
0.08020804343917889,80.22288991254956
0.08024803044591917,80.235564284953
0.08028802733017688,80.24677409214338
0.08032802251098087,80.26890532248314
0.08036801266993183,80.28098489825159
0.08040800907029952,80.29599224727382
0.08044800247923833,80.30998812445003
0.0804879971469047,80.32676321080714
0.08052799008085805,80.3422366220928
0.08056798410820347,80.35689725497464
0.080607978272349,80.37622998232631
0.08064797007866874,80.39452001862681
0.08068796304479393,80.40224699238466
0.08072796099007146,80.42480456416514
0.08076795018750897,80.44104592159947
0.08080794476494041,80.44884366930188
0.08084794212911041,80.47119194227747
0.08088793170742561,80.48785027807692
0.08092792606321182,80.49173051279726
0.08096792539254878,80.51559213709179
0.08100791380306083,80.53505426071172
0.08104790680068119,80.5449087521276
0.08108790359937118,80.56452088886267
0.08112789463640026,80.57452331337903
0.0811678918331204,80.58750755484917
0.08120788606504924,80.59898331936479
0.08124788176022235,80.62203832453349
0.0812878713590728,80.63531976311464
0.08132786727080955,80.65149951131868
0.08136786022896891,80.67265540300706
0.08140785142898896,80.68996517870187
0.08144784495695173,80.70531113377582
0.08148783889992006,80.70892729549382
0.08152783855606321,80.73050836752496
0.08156782796444569,80.74726298991885
0.08160782217608999,80.76097208274551
0.08164781676621628,80.7774993064811
0.08168780987260606,80.79222829298813
0.08172780422131477,80.8089470777068
0.08176779728983193,80.82832957110882
0.08180778934459026,80.84007366241826
0.08184778541800902,80.85840095309466
0.08188777728352016,80.86873027496605
0.0819277740999452,80.8896174981698
0.08196776459529634,80.90317307114898
0.08200776006909431,80.92225662571441
0.08204775178615301,80.93422852728384
0.08208774774229853,80.95023873715567
0.08212774078524164,80.9680903512937
0.08216773360401936,80.98573895653813
0.08220772657545619,80.9900922074028
0.08224772607534918,81.0131830168029
0.08228771479418941,81.02989963348654
0.08232770918634646,81.04323922919767
0.08236770391527852,81.05900600427891
0.08240769736859095,81.08276540276668
0.0824476871787089,81.07978184548327
0.08248769108641374,81.10657587501619
0.08252767690338936,81.12547541379772
0.08256767088899361,81.13059326308648
0.08260766976500197,81.15778735272366
0.08264765662530071,81.16479820441143
0.0826876562206615,81.18452232430027
0.08272764659774237,81.19633939108134
0.08276764300679068,81.21782745594382
0.08280763325635024,81.23111116127932
0.08284762897062069,81.24407425390874
0.08288762357925518,81.25982460999822
0.0829276170722254,81.27443654889484
0.08296761138220075,81.29678583788281
0.08300760169767006,81.30595011428088
0.08304759941668875,81.32227580470939
0.08308759191222907,81.34135264097721
0.08312758425597813,81.35582437106822
0.08316757889742979,81.37135523141825
0.08320757249187143,81.38748317280486
0.08324756611380688,81.39789328872803
0.08328756237522567,81.41999110373095
0.08332755244202653,81.42919330307534
0.083367550121785,81.4480500633438
0.08340754139148331,81.46365203198678
0.08344753571982445,81.48083712786715
0.08348752859979358,81.48942025044849
0.08352752602385358,81.51034949291959
0.08356751629608433,81.52593763074947
0.08360751085482523,81.54134973713835
0.08364750452824302,81.5533524903985
0.08368750007360189,81.56897171168296
0.08372749347226201,81.58538961141036
0.08376748686594548,81.60152124500635
0.0838074804502402,81.61301061581665
0.08384747626625344,81.63418809656652
0.08388746683299225,81.64432877389537
0.0839274639874466,81.66270376632602
0.0839674556277747,81.68240130133756
0.08400744785956718,81.69804799043484
0.0840474420623688,81.71126943533433
0.08408743688609122,81.72593419445457
0.08412743083137322,81.73801543212041
0.08416742627359831,81.76337841560635
0.08420741488006044,81.77059898890154
0.08424741385767313,81.78239272904263
0.08428740835921215,81.79511298509981
0.0843274033021946,81.82017568946843
0.08436739222670697,81.83877159808274
0.08440738557350651,81.85214983205941
0.08444738054056056,81.86933854788386
0.08448737332966168,81.88295109841629
0.08452736818101168,81.90033073729758
0.08456736086619954,81.91100997237221
0.08460735719059036,81.93057998203511
0.08464734848054818,81.93784539869657
0.08468734682344406,81.96047864515117
0.08472733614414064,81.97435638745704
0.08476733172367727,81.98966033701387
0.08480732523039536,82.00496570634051
0.08484731919085906,82.01885105602786
0.08488731374562497,82.03650568804183
0.08492730633204792,82.05582965418429
0.08496729863061706,82.07567846225216
0.08500729054704351,82.08083155279756
0.08504728980222809,82.0988096206719
0.08508728120755334,82.11388410118359
0.085127275780531,82.13457293802351
0.08516726684574205,82.15001718878216
0.08520726126928811,82.16135478416128
0.08524725696300046,82.17165463920495
0.08528725293085701,82.1945791727741
0.08532724264343229,82.20993050189685
0.08536723736430293,82.22211285080549
0.08540723258190232,82.23691379820846
0.08544722649929418,82.25595888058344
0.08548721849732677,82.27209233154561
0.08552721235287399,82.28607958582563
0.08556720687887383,82.30028201602498
0.08560720118391972,82.31584648248656
0.0856471948177267,82.33000724319511
0.08568718930785799,82.34879521612064
0.08572718137250386,82.36432308601476
0.08576717559324004,82.37650036875061
0.08580717084942004,82.39175699897937
0.08584716445839102,82.41630625644393
0.08588715402881127,82.42384206697054
0.08592715247912858,82.4429298251123
0.08596714358056322,82.45471421465005
0.08600713982291742,82.47154735411284
0.08604713236402545,82.48696537381019
0.08608712647413901,82.50355921237825
0.08612711968045919,82.51901008264441
0.08616711363285053,82.53432648934472
0.08620710754006337,82.55059381459181
0.08624710093841004,82.56023390864696
0.08628709777063462,82.57974025635458
0.08632708891706431,82.59510788243981
0.08636708331555835,82.61080352892584
0.08640707691913681,82.62407847477343
0.08644707184893714,82.64356079033249
0.08648706345145488,82.6533831286516
0.08652706047562057,82.67204766373754
0.08656705206445213,82.6873454484091
0.08660704652789268,82.70453457402105
0.08664703933081197,82.72660952824464
0.08668703017061317,82.73187390264761
0.08672702942939552,82.74820254061135
0.08676702171209152,82.76614188185061
0.08680701463263234,82.7800302536352
0.0868470093965107,82.79685307608163
0.08688700240918518,82.81200054347958
0.08692699659254488,82.82862776217917
0.08696698971465416,82.84637807166698
0.08700698252975191,82.85857899669283
0.08704697826103709,82.87834275146146
0.08708696947448816,82.89030507763529
0.08712696551751263,82.90835250880703
0.08716695773264582,82.92195088015303
0.08720695267335152,82.93973984309099
0.0872469451776719,82.94898699881794
0.08728694231332482,82.9656266378299
0.08732693496337658,82.97822868797779
0.08736693032553253,83.00616130169105
0.08740691783447067,83.01483180206574
0.08744691621517715,83.02535663120506
0.08748691135832806,83.05019357278189
0.08752690046854059,83.06107123788465
0.08756689744747503,83.07726153138773
0.08760689019581516,83.08917444535527
0.08764688607237363,83.11005954293866
0.08768687680628288,83.12322034946746
0.08772687227825969,83.13862797940416
0.08776686590374044,83.15323636069418
0.0878068600791307,83.16938004906926
0.08784685353877919,83.19053872582727
0.0878868447942678,83.19596462529272
0.08792684401785396,83.21463664915807
0.08796683496261984,83.23457410738527
0.08800682726557464,83.24168925364795
0.08804682534027913,83.26351388758637
0.08808681524537645,83.28125983813501
0.08812680886107145,83.29552507687372
0.08816680318323329,83.30848039272507
0.08820679823557301,83.32304481548726
0.08824679215907939,83.34652599361205
0.08828678217812062,83.35261666269072
0.08832678120068416,83.37865145023862
0.08836676891321622,83.38278970909822
0.08840676936682675,83.40627705481137
0.08844675796404033,83.41616504896025
0.08848675548982408,83.43666480040035
0.08852674624785491,83.4476533211015
0.08856674277058849,83.47622118449661
0.08860672978529582,83.46863306496888
0.08864673601277566,83.50263891688424
0.08868671843937087,83.5090350065644
0.08872671883997263,83.52851219338282
0.0887667094436093,83.54448476101126
0.08880670366360974,83.56484574934422
0.08884669499674629,83.57520722498501
0.08888669174247622,83.5867939650454
0.08892668683868055,83.60485827864241
0.08896667915991445,83.61257724841194
0.08900667702351875,83.63208187108432
0.08904666814096607,83.64927439942153
0.08908666165824954,83.67314043023825
0.08912665157377374,83.67889631681594
0.08916665070069939,83.69554224094099
0.08920664300530654,83.70936167055663
0.08924663777297459,83.73183405729462
0.08928662808751955,83.7404595240555
0.08932662584763562,83.76068909268319
0.08936661660862558,83.7776816628772
0.08940661028924977,83.79011570578893
0.08944660563591934,83.80537118410113
0.08948659918318913,83.82019249277035
0.08952659335807106,83.84658426516322
0.08956658196407423,83.85286155985666
0.08960658116963414,83.86593785563923
0.08964657501213395,83.88239827864787
0.08968656847013597,83.90175598905802
0.08972656046218028,83.91765549131955
0.08976655440776513,83.9314281019231
0.08980654908445269,83.94757993075568
0.08984654237443152,83.95838080049577
0.08988653842778006,83.97740129873738
0.08992653013087516,83.99073240600138
0.08996652537369651,84.00584438734168
0.09000651906796904,84.01319065348572
0.0900465168184324,84.04986102218274
0.09008649984886372,84.04748195805685
0.09012650421248941,84.07320738265233
0.09016649107193762,84.09108705366202
0.09020648504958192,84.10089508730657
0.09024648155779154,84.11337996843231
0.09028647627741823,84.13231749728384
0.09032646827368612,84.14184605381084
0.09036646518645358,84.16354087841351
0.09040645550170943,84.17134897460596
0.09044645363226775,84.20893397526889
0.09048643615912758,84.21392414428435
0.09052643706960997,84.22797657434063
0.09056643019038228,84.235598010066
0.09060642779579624,84.25030352646937
0.09064642131257125,84.27696106348826
0.09068640990633167,84.29419596553859
0.09072640382152362,84.30162057999976
0.09076640151157492,84.318492932474
0.09080639383532266,84.33594819166369
0.09084638704422275,84.35739328342596
0.09088637809922555,84.37381450067758
0.0909263720508824,84.37973386565949
0.09096637029690774,84.39669084837664
0.09100636257833343,84.41674207074409
0.09104635450884385,84.42707132380576
0.09108635105797773,84.4490183725443
0.09112634134697938,84.45324205473835
0.0911663411379844,84.46799773540089
0.09120633426797745,84.49678804861233
0.09124632189491941,84.49925713942611
0.09128632292596506,84.52972575101481
0.09132630840484383,84.53171347708904
0.09136631002069827,84.55008805178673
0.09140630113721002,84.56080161773902
0.0914462976897356,84.58891943743455
0.0914862849289844,84.59528379774352
0.0915262842438779,84.5999429551153
0.09156628223338306,84.63719961391939
0.09160626501091754,84.64370457193149
0.09164626507766213,84.66022805710173
0.09168625726133055,84.68376709655125
0.09172624754274104,84.69395887355141
0.09176624440480032,84.69413934507753
0.09180624488851123,84.72442322651183
0.09184623053225527,84.75067599048054
0.09188622074320422,84.75610305041762
0.09192621993772861,84.7812349981847
0.09196620829900978,84.76909023742168
0.09200621601852919,84.81570209608999
0.09204619265592716,84.80394208157365
0.09208620242539499,84.84012094695561
0.09212618367720485,84.84523211241407
0.09216618461635161,84.86349091249615
0.09220617573632946,84.87241689426361
0.09224617322177424,84.88878017591408
0.09228616586324241,84.91220134837802
0.09232615619092521,84.91469914296511
0.09236615678547307,84.94497128461369
0.09240614242270438,84.94700972965209
0.09244614400297471,84.96839919367261
0.0924861336632241,84.9804643815731
0.09252612981447067,85.01125234327134
0.09256611599101254,85.01711410059326
0.09260611568594874,85.03310334449716
0.09264610817040057,85.03833223055585
0.09268610706568416,85.05402159646756
0.09272609980070183,85.08023556843253
0.09276608884957628,85.11068103243966
0.09280607646769773,85.11002718287143
0.09284607894102936,85.12069169073111
0.09288607349695226,85.14183242679073
0.09292606452451282,85.15015327144282
0.09296606218221845,85.17168163745907
0.09300605248053434,85.18733252575942
0.09304604682235022,85.20285284762619
0.09308604052220436,85.21829882750018
0.09312603436742495,85.21885707917096
0.09316603507457545,85.25136926878002
0.09320601978868216,85.27794242650097
0.09324600997947094,85.26785069114364
0.09328601640108562,85.29501052890259
0.09332600255638931,85.31730108364393
0.09336599442986268,85.32777971427159
0.09340599094598814,85.34585849215647
0.09344598311188679,85.37292742466528
0.0934859717937256,85.36872334022829
0.09352597568818106,85.40229860531957
0.09356595931416434,85.39590337548171
0.09360596505195941,85.42260351425143
0.09364595159429488,85.43433605808666
0.09368594837300483,85.45230427054746
0.0937259405361046,85.46796117593391
0.09376593449140998,85.48515981398576
0.09380592744996065,85.50091082659107
0.09384592146751754,85.51723795803282
0.09388591477717025,85.53214938068902
0.09392590886438475,85.55686426969278
0.09396589832226236,85.54947253305079
0.0940059037284548,85.5637931922999
0.09404589609187235,85.59579976256538
0.09408588232221275,85.61657618554447
0.09412587493222743,85.61200551485679
0.09416587831037944,85.64035026028554
0.09420586442939424,85.65437435900327
0.09424586020768921,85.67669022972855
0.09428585053446416,85.68802453945875
0.0943258469090751,85.69576630260815
0.09436584382686702,85.72943136911356
0.09440582868644917,85.71674499927198
0.09444583706925938,85.75505503371824
0.09448581784837096,85.77404507761189
0.09452581217990152,85.76905089174276
0.09456581538747388,85.79474850972906
0.09460580292177223,85.80882403329228
0.09464579841462453,85.83045402273612
0.09468578913766111,85.83787562416552
0.09472578722804505,85.86074587383116
0.09476577687034714,85.88015488194286
0.09480576954379238,85.87970524896747
0.09484577095354114,85.89677338017223
0.09488576279729694,85.91593560247921
0.0949257552167639,85.93530194564998
0.09496574744909131,85.95551940043683
0.09500573930925028,85.96285295870686
0.09504573722779197,85.98095355398739
0.09508572913759569,85.99334188061556
0.09512572468486831,86.0074555007774
0.09516571885904844,86.02657822386358
0.09520571090745189,86.04494523778231
0.0952457036681536,86.05531313385359
0.09528570001662563,86.07566524896897
0.09532569109807976,86.09550351363175
0.09536568332246885,86.0958563867997
0.09540568445178373,86.12068404579148
0.09544567274718117,86.13128282311237
0.09548566967564463,86.14449893617255
0.09552566410565415,86.16600853390875
0.09556565496702642,86.19261176461897
0.09560564406184137,86.19603904898908
0.09564564421884778,86.20504214900895
0.09568564007251348,86.23090175543327
0.0957256287057727,86.24745379653088
0.09576562291245477,86.26012846877011
0.09580561794086673,86.27172429199517
0.09584561337890782,86.28494871538412
0.09588560790185717,86.29897176450544
0.09592560234691032,86.3188060992977
0.09596559402398279,86.33930807637965
0.09600558578112625,86.34868851512519
0.09604558282382099,86.36922612875304
0.09608557378221926,86.37783058918241
0.09612557122505744,86.3903195593777
0.09616556584560482,86.42092892916959
0.09620555251252301,86.43747695134793
0.09624554690667023,86.45444089296703
0.09628553994973225,86.45224877076292
0.09632554203670916,86.4869182654741
0.09636552564612232,86.48658478193464
0.09640552840998716,86.50171997783052
0.09644552096199206,86.5259371030677
0.09648551098541332,86.54091386548315
0.09652550561951825,86.55662677981863
0.0965654992133245,86.56538899108109
0.09660549615804304,86.59025032733967
0.09664548513315969,86.60201408729024
0.09668548138102137,86.62126905064873
0.09672547307376961,86.62701161254905
0.09676547167101443,86.64374945829026
0.09680546422795236,86.66660996202675
0.09684545480302276,86.67448168323226
0.09688545259301713,86.69533237213383
0.09692544335545436,86.71570053667593
0.09696543541652695,86.72868578959377
0.09700543064576471,86.73632079299563
0.09704542785405995,86.75965624088073
0.09708541747679314,86.77579506757964
0.09712541161364859,86.79950723964483
0.09716540161662288,86.79850799573923
0.09720540355047944,86.82091967905521
0.09724539297975107,86.83076865812586
0.09728539007715449,86.85243670070287
0.09732538046208024,86.87270908140901
0.09736537259318137,86.88582708596918
0.09740536774519537,86.9006597549841
0.0974453616657967,86.91609820397321
0.0974853554956908,86.9311749840605
0.09752534954279794,86.95453722559489
0.09756533961548966,86.96501763924066
0.09760533626736589,86.97229321456254
0.09764533343782451,86.99895407451289
0.09768532167620159,87.00729266056474
0.0977253195910012,87.02624879648123
0.09776531118282317,87.03936900813271
0.09780530640774132,87.05656869523818
0.09784529919705963,87.07615479357129
0.09788529133271252,87.08588508467912
0.09792528804598009,87.10854187657348
0.09796527815258289,87.11787364526849
0.09800527536001717,87.1398109506198
0.09804526574573044,87.15473147154276
0.0980852603514608,87.17150556228286
0.09812525349968948,87.18762032019137
0.09816524717799996,87.20593452041183
0.09820523978073857,87.21996624914551
0.09824523451260567,87.23758295744612
0.09828522733373296,87.25271596033564
0.09832522156533145,87.26813418712067
0.09836521544271885,87.28027595878812
0.09840521085044152,87.29902805188968
0.09844520310286296,87.311210002409
0.0984851987704092,87.33323119270254
0.09852518944519206,87.3461151017452
0.09856518506884721,87.36425662950458
0.09860517758453653,87.38139621036726
0.09864517102332271,87.39232927847515
0.09868516722745915,87.41451007160008
0.09872515782145164,87.4275585678441
0.09876515328437876,87.43889512232816
0.09880514880729892,87.46534331119609
0.09884513763724975,87.47387698361597
0.09888513533713476,87.49586915455603
